565763-0	2935505-1	3177753-6	1144980-9	4508218-1	975180-0	1181598-0	834413-0	1042528-20	604405-25	191539-4	105524-97	1877811-142	143139-63	4176523-32	110548-5	7121-9	4729131-0	1817489-88	5048598-1	1144971-3	5130541-15	529798-19	83847-20	1557401-3	4787243-5	770621-27	57206-59	4729126-29	3985882-2	4619514-30	2954023-0	4729126-62	1996082-6	999702-26	543007-7	424564-6	173835-56	1545022-8	191883-2	1867002-95	4729131-2	4186295-5	359248-4	3183844-3	2195229-4	544223-51	4175377-9	3755284-0	2912891-0	1115873-0	602532-4	4715090-14	931579-4	62629-32	931366-5	588182-0	511939-6	1121-2	708347-0	5215933-5	191539-0	2173660-1	978218-4	1076625-4	80971-5	4276273-5	4729131-26	1206588-3	3578555-11	1934647-2	664796-1	44242-15	876677-14	831126-0	1121-3	631950-5	134354-1	541670-4	847152-46	1685428-2	1136980-15	4253790-103	537414-2	2188241-4	2469636-82	91956-41	2270196-66	1711471-125	2904682-5	1829003-0	4367985-14	1531113-8	61574-58	1823613-29	974884-0	3916797-3	4759911-9	331642-67	82668-1
80455-13	1428961-1	4038-16	978869-0	174933-6	455978-4	192515-3	91245-38	40667-9	4253066-7	7325-28	980888-0	1564088-7	199509-0	1121232-2	178809-5	2455300-0	2428191-2	1056462-3	887201-7	939817-0	6417-121	1230622-11	550526-1	5773-8	1120660-2	939816-0	7703-29	11240-7	11240-0	406533-10	790377-5	828731-101	103934-15	980901-0	1547118-7	597816-7	211921-0	5418-61	4342-417	201707-3	2379262-56	11240-10	715631-44	455294-1	4038-21	7823-25	977088-0	1119659-4	801230-7	4540950-4	200258-0	979767-0	479520-0	178811-4	178809-7	2965994-3	4579218-8	3675095-7	2509172-0	511357-7	25415-140	310898-0	1138027-14	465915-5	1381604-10	2999841-17	978869-2	2903119-30	974821-0	4786333-1	199841-0	4894045-37	66480-2	1564088-15	214565-10	731554-11	504762-9	444137-3	4038-61	440048-2	2263195-7	1003014-2	813394-5	4295732-6	308806-0	7678-29	560539-0	531246-2	560767-2	1050450-7	2325933-2	607033-8	3824938-3	2428191-5	7680-30	1403493-0	1186349-6	180287-0	1173387-4
500738-8	2720018-5	589850-3	2811860-0	500738-9	2316390-0	968345-3	1507803-6	154039-18	2783146-4	154039-15	2832292-17	2752662-9	4070608-4	154039-19	57812-1	1397240-2	153068-0	991146-51	54742-6	264516-1	751455-0	1129567-0	1526008-76	2832292-8	2798004-32	339456-1	1179054-15	2832292-11	2600120-7	1297854-2	482865-1	1105668-8	99026-12	2832292-19	2916427-5	1617790-97	265764-2	2580884-78	561311-1	2798004-18	2810626-34	132074-1	1183459-0	3321200-23	2626004-76	2801156-1	5136546-2	47950-14	589850-0	3621066-2	4368480-7	2764178-1	405368-1	307443-0	1381741-2	2804689-12	2832292-22	3012129-51	2720125-11	78204-51	758186-17	154039-17	4564314-13	4394743-6	971414-17	2808585-0	968345-59	1370842-3	2778769-1	968345-19	25196-258	561306-1	2809419-0	968345-33	2580884-17	2626004-69	2808585-7	2999-3	968345-20	2720313-0	2797530-18	5061280-5	479534-0	1397240-3	2798004-35	2922373-3	2804689-17	2203295-1	2832292-21	14944-0	5061280-4	1397240-0	2784354-25	3864008-2	1370842-0	2737136-0	113575-2	461952-9	27214-0
1361-0	2857-0	395314-5	2623302-1	4473746-5	1389044-0	19516-4	6120-0	1158329-0	2490-1	130499-24	1361-5	4542709-3	1593904-0	2490-3	480693-1	34887-55	34887-56	6120-2	34887-61	225646-9	640292-16	1792-5	4602-0	272884-15	1294080-1	3475699-11	286397-5	4554055-3	78189-0	1158323-0	1413566-1	284022-0	1998779-10	3672782-0	1457185-2	1145789-14	70027-2	2408033-0	1389046-0	199785-4	3475699-12	2993037-42	413817-32	9980-22	2800717-1	1434723-0	4475627-28	1148217-0	1008295-5	2733563-1	110626-14	4554614-3	2529077-3	1395815-47	1023178-0	1033793-0	1389054-0	779829-2	101559-12	1683673-0	132226-4	2795718-9	597795-0	2248103-0	453381-6	2182636-10	85301-9	5060-0	3174751-6	569126-0	4552018-6	1389041-0	34887-66	1395815-27	1408317-0	6120-6	113216-9	128721-4	6120-12	3266941-16	1683659-0	28906-0	1320440-6	1433838-0	562754-0	1158333-1	2037268-1	1389055-0	4552018-4	5055488-4	1147824-0	86368-28	1008382-6	2906768-2	19641-93	913844-77	1395815-49	3675727-0	2529168-0
1139143-0	4685-2	34887-43	60944-0	1380628-0	8865-58	5239512-1	5246804-1	2871-0	2272794-1	10065-32	26241-0	6148-20	2624506-0	68588-21	1194062-1	10968-1	526116-0	875490-78	108-4	2186298-1	4100768-3	33458-4	223837-3	1015846-4	155254-6	1584991-6	927948-6	110046-1	10968-9	39675-1	100-0	1415005-4	763777-1	521417-1	3003842-1	1153693-4	1490580-0	2372375-0	2476610-2	4021729-0	5186555-0	1674500-1	27137-2	169557-2	3037467-4	1331556-2	1671715-8	1204993-7	4823506-16	4575106-0	4334-11	1402481-6	225789-1	49694-5	3299445-104	26242-1	4318937-2	839684-49	44828-32	496620-5	404813-2	103601-26	102354-19	1139143-1	710197-9	3299445-106	1194079-1	1561072-5	79445-8	4602-4	1770956-0	2794721-7	1418105-1	165318-18	44828-33	122511-0	74664-14	367-0	4319092-2	3986391-46	1153693-6	2362043-1	4425172-6	4951446-8	172334-2	608768-2	3084847-12	4317586-3	2204776-0	754045-1	3004162-1	3157256-0	2524327-0	1665823-8	3024605-0	481184-0	1061421-14	2193170-0	473551-7
169327-0	225369-0	3186538-0	640919-0	1618149-0	354824-0	361917-0	374345-0	380630-0	386483-0	410342-0	767910-0	2971272-0	350848-0	386314-2	323454-1	727198-0	351410-0	777539-9	4949529-46	3176597-0	152312-16	370663-0	373595-0	410863-0	323776-0	380153-0	375484-0	381453-0	381460-0	384628-0	769028-0	380883-0	388361-0	895203-19	4303293-4	769028-3	371932-0	640919-134	1651439-1	352359-0	415550-0	350520-0	725466-5	330340-0	911593-30	493472-1	385982-0	771857-0	4686215-6	4303293-3	386536-0	3358353-10	640919-3	292235-6	725466-2	777539-2	861503-5	367367-0	911593-0	834802-8	1799638-3	372648-0	911540-0	4714541-7	2723895-4	1253869-4	1204251-0	2527628-0	3575705-3	1029036-0	4911924-4	777539-10	362859-0	1558454-13	3534727-0	895203-20	640919-9	778771-4	169327-3	893346-0	1003321-0	400965-2	78813-4	365794-1	889425-2	9632-31	83399-10	9347-65	1310882-6	2743627-1	806170-0	1708479-23	1525758-4	380260-0	3380468-0	29809-129	3246-191	44841-125	78813-5
2168599-0	481859-2	4631880-0	145636-2	2196005-1	3128981-0	3954633-2	145636-3	3042608-21	3931047-36	3321091-0	937867-0	3146486-1	2713-0	5023813-11	2324898-2	57041-33	621505-90	1141845-0	1406557-0	5191302-3	1671553-0	1311269-0	2427178-5	1519896-6	485633-31	1293756-2	3507006-8	754233-0	104570-9	170727-0	6325-3	62347-2	3321091-3	1664983-0	3463315-0	4996163-1	1402591-4	950596-0	481859-0	1844783-15	3252630-8	3792269-0	1885692-2	3582016-0	1722653-2	2545868-0	2003941-0	3600269-51	3107266-0	534428-11	4210517-42	2294779-10	3922818-0	1401184-0	2048270-2	5088575-13	3875250-1	50161-18	3162683-9	97935-53	5146814-0	1195858-3	3651884-0	2863228-0	178270-18	3507466-1	1579473-1	3556106-0	1331404-2	531424-0	2904034-0	4914281-0	296748-14	178716-10	1039318-1	1966163-0	1163636-0	3962155-0	2156540-3	3535143-0	3913976-11	3928169-0	1573078-2	1512053-1	1898-57	1743291-4	802461-7	91469-1	145636-1	1654547-8	779320-0	1256104-0	1515675-0	4140277-0	5123105-0	2878118-5	145636-0	2453272-1	1197025-0
4339-0	392172-4	7041-0	1229-0	1896-0	1357137-0	1607982-0	4870-0	1607956-0	1612902-0	3806-0	1612839-0	1600567-0	1608859-0	6253-0	2581862-0	2581898-0	763-0	2581874-0	2581847-0	1612859-0	1289927-0	7209-0	5051704-0	4914110-0	1601388-0	1608882-0	1612927-0	1612911-0	2581840-0	2313290-0	1607971-0	8137-0	1422-0	69-3	1619-0	1601416-0	1601427-0	1607922-0	3498535-0	3042448-0	1612895-0	2581901-0	2695450-1	4198807-1	2581855-0	1267502-0	4009883-0	6747-0	2581866-0	1043706-0	566092-0	1586598-0	2581499-0	546633-0	1220620-0	19291-4	4017677-0	4914084-0	1542864-3	5241247-0	377413-0	805445-0	1149695-0	3114516-0	4444803-3	5043967-0	2809487-0	655432-0	4669064-0	1608844-0	7151-0	41852-0	1601434-0	4913998-0	929504-0	377254-0	1608891-0	2294401-1	171766-7	1211422-0	5803-0	19291-0	567962-0	622849-0	1711231-0	567754-0	531453-0	622874-0	622901-0	3498551-0	4318515-0	23161-12	587097-2	805198-1	640601-0	1244184-0	634745-0	894808-0	178125-0
147093-4	147093-1	558119-4	468931-11	147093-16	1866317-11	147093-22	2102636-23	163265-1	4278594-1	268484-4	3115842-1	5188707-4	1711096-1	595234-2	16450-8	187303-41	3481032-4	4354679-2	3089808-5	4700816-0	742545-18	5216758-4	2004259-1	3939071-5	1352036-63	192724-1	309552-2	1818546-1	2947627-1	2698010-3	147093-7	538730-3	1918813-1	37242-45	5180899-3	5178052-4	4751759-1	29680-13	2265674-1	4663872-1	3098440-22	5200646-5	3193259-8	2852163-18	3860868-12	2160973-1	3860868-5	2554387-14	2061006-7	654677-2	2755294-5	21387-1	3314051-2	581481-0	174640-33	342675-12	45832-30	4453362-7	28405-1	89268-1	3860868-8	3950904-19	961049-4	3940992-5	3178082-6	3313539-5	1534319-3	2519671-2	1678949-2	147093-11	119945-23	4744394-0	77168-7	1489409-3	1435674-2	3860868-14	1846207-1	2590170-2	1029226-0	4366-41	674649-1	147093-12	62627-16	507323-5	1420868-19	147093-8	5187120-1	108390-21	1101479-0	5071791-4	1924025-5	2640183-3	4259978-2	1357065-0	3799409-6	1138183-1	3860868-10	2554624-8	1069053-2
42099-6	197457-11	129311-5	470112-0	2623796-0	64232-10	2876376-1	471356-1	3252028-12	600347-3	197457-5	20230-5	42099-11	1463390-1	102057-4	2712039-5	257479-2	118861-2	162802-1	125877-0	470160-0	25460-12	4959018-18	1488567-2	385-16	16112-6	948344-2	9671-0	197457-6	1527861-7	2706038-20	2375129-4	339930-6	23586-4	924883-0	1470059-2	19899-4	472246-1	755032-40	118742-0	140823-4	21741-4	268641-2	19903-4	19063-8	20677-2	133476-7	64232-9	16715-16	179554-1	19136-3	1302459-0	85285-20	21741-1	1488567-1	49066-2	1279289-39	16112-9	21741-0	22429-3	197457-9	554025-3	16112-5	1984895-16	2516115-4	2268955-3	470941-7	566549-19	26393-1	18345-2	718456-1	322779-13	16112-3	238966-37	472246-0	116822-2	118861-0	2284792-3	4024975-3	268641-7	1361315-12	42099-12	795190-5	511054-0	4645163-17	2532439-7	2532439-9	147347-0	3540304-1	26393-2	746888-0	1869784-7	16093-13	359630-0	4154453-21	19691-47	19630-9	1541911-5	4535-12	21688-4
77646-0	1603428-18	1393762-0	77388-2	1603428-19	4703139-0	6126-8	3150492-0	6125-6	1227300-0	503235-0	2399869-0	160348-8	1603428-0	3812042-0	81636-11	415443-3	1319579-6	1721840-30	1521402-0	662772-0	81642-0	82990-4	2013255-63	40513-3	66449-0	1538-5	27133-0	113515-0	44828-65	957918-2	1826903-0	1588072-0	1215178-3	4362002-0	325699-4	184416-0	197325-0	1945550-15	68425-0	514262-0	1300786-1	1331170-6	4626688-0	324263-13	77388-0	139403-6	32921-0	1434046-2	995266-3	61657-13	44903-0	149340-1	333382-10	3649609-0	437093-1	1603428-23	40025-1	1393759-0	3722303-1	71804-0	82487-1	1111673-0	160089-6	113019-0	225831-34	6849-14	4481465-0	4450781-0	1721131-29	6126-5	82589-4	4718166-0	2989333-0	3240253-3	2930-23	2630663-0	2189956-16	1755634-1	2998618-0	1490857-3	4355736-2	177668-1	2671-0	1603428-1	51957-4	1417368-18	4770976-0	2182636-68	1452106-1	1126126-1	135532-10	1603428-39	3650706-0	3213417-0	4985723-0	1725402-1	253157-1	946931-0	1026652-0
39625-11	39386-0	1262513-2	39625-13	16089-0	16089-15	3584183-1	3095477-0	1968168-1	2752772-23	10346-0	339738-0	53109-0	557872-0	39625-2	3616975-1	16089-8	39387-0	42839-8	562995-1	298509-0	16089-19	4521163-2	3616975-8	45168-0	16089-9	1157-0	3370691-7	1180239-1	1531-8	51159-0	39737-1	276196-1	832102-0	878301-8	3616975-9	836833-18	3272-7	39387-1	400563-3	16089-10	3370691-6	2081900-2	459999-0	51451-0	103850-5	901467-19	3769015-3	16089-13	1394111-3	2457097-0	1533877-1	57361-1	6079-7	2078962-0	889941-29	83707-0	3998572-160	3041244-0	30326-12	3338-3	30326-18	6079-19	3370691-8	4859-0	889941-27	16089-11	1440996-0	162280-1	154239-13	1658354-6	16089-18	39625-12	136124-0	39581-3	13481-6	428315-4	4549-11	30330-4	3616975-4	11351-8	57361-5	78706-0	35060-12	3616975-0	6171-15	3095477-1	3804161-0	162280-0	30333-0	6103-24	692215-0	3272-33	16089-17	5247657-16	5213-3	92165-7	52524-5	1398203-9	5729-4
196686-2	1465979-0	1490545-0	1870111-2	37443-7	4237824-30	1347589-5	4161988-7	3120208-2	133030-1	1611914-2	3032069-0	187984-2	1465383-1	2925576-2	179850-8	3026968-2	921144-4	2702827-8	73194-38	442667-1	3375975-0	1601165-1	5052437-2	1556348-3	113430-1	1046538-4	4331683-0	3213063-11	827782-1	4815620-6	4187167-6	124848-5	3211746-3	3279685-4	129239-21	4202404-3	1463635-2	2005617-4	1705702-2	1540514-1	2631834-0	5193060-16	1153222-3	49398-8	1872479-4	4069371-2	1499639-0	1112517-4	1324024-1	1412786-0	1734729-3	3987593-8	3253949-1	429605-10	1349733-4	2133443-4	2966410-2	193033-97	1949409-62	44901-13	915040-2	2206102-0	4186967-6	2047012-0	3579380-1	1262147-2	3702848-7	87118-1	57354-3	3918035-4	976622-40	4691525-2	4015287-0	3007689-6	4596581-12	2458160-1	1907074-2	79270-20	482514-1	168945-2	2849534-8	4260311-4	3837118-1	2432387-1	3570542-2	1413846-3	108982-60	1375011-9	682112-7	4066270-20	1870140-2	1387930-3	2964347-0	5151326-5	1185910-2	159276-4	3078559-3	2133494-5	3207004-1
4953014-4	1732345-6	431406-2	993822-4	1308196-5	2848362-1	916349-1	1906407-1	5166532-1	2716540-3	1706575-10	3325876-1	503206-3	2632645-1	2828851-4	2167771-1	1303016-11	2834393-11	328189-1	3460542-1	2973620-0	1220434-0	3866133-3	4541848-6	520300-0	973949-1	3047791-14	2025193-7	2461795-1	4388242-2	738788-1	1435347-11	540833-6	2046989-1	872453-5	753832-6	765249-33	3122164-1	3356447-1	3045439-11	3125799-1	910065-11	2784231-1	2343397-6	1074290-3	1713981-0	1009009-2	525151-10	720741-0	2645961-1	1195342-1	1660733-1	2760331-1	500495-2	336500-1	3568909-2	1297416-7	2787988-6	3562474-1	439577-1	4709165-3	974932-2	3388518-1	3186627-1	3196149-1	320658-1	4583692-1	2050526-1	929289-6	1508955-35	1508955-38	5009443-2	3122009-2	716989-10	1146100-1	25492-2	4284145-2	2277938-1	193767-2	1048960-1	2278580-3	1816065-1	4748742-4	137198-14	3840288-4	1119865-0	5200955-3	495806-0	610376-1	974747-2	2003940-1	4382480-1	1314296-8	1367702-2	222362-3	3303381-1	3499152-2	185714-1	4246478-1	2346540-1
650239-0	1186854-0	2026176-15	2736479-1	1751197-6	3393460-1	262954-0	3482096-0	4054332-5	3631-19	3631-95	2830074-1	1500352-0	21329-36	3097633-0	2695787-0	3007073-2	3826616-0	3827049-0	3827051-0	3974676-0	87310-41	3663264-3	407192-1	1206895-1	1798756-0	2790975-1	353184-3	2957630-3	3478166-2	3826495-0	952481-5	65083-31	2198335-24	360139-1	3808133-0	8692-42	57689-43	3631-97	4053-16	1119548-1	1530250-4	87310-2	402299-2	3631-80	1688323-0	224209-27	15919-23	1562923-7	363149-2	50859-9	400167-7	2198335-22	170842-10	3826495-3	3446265-0	1069706-15	2883405-6	2378042-1	189451-8	548500-38	1762343-58	3469128-0	2919722-2	403847-1	42131-9	50839-7	2058468-3	415335-4	405796-4	369594-5	396638-2	399544-6	3817021-0	2736392-0	1186854-1	1644217-11	3509625-0	396220-2	110015-7	3631-37	1825497-1	199296-48	1512419-1	1194108-2	50856-10	611829-15	355076-1	400840-5	2177999-1	3631-13	99-28	1148-21	2896-11	50860-22	2078134-3	5235108-12	2346991-6	529055-15	3518753-2
1574598-0	1574598-128	10599-36	7713-5	786226-4	4146591-1	1574598-60	27637-0	1204425-0	307300-15	1574598-53	1204425-12	4171-10	27637-17	1828-27	210969-3	7859-4	7725-4	889271-0	1793703-0	5172964-4	1574598-131	14082-77	1425253-2	14082-116	4316642-2	7263-20	3242637-2	112048-26	1574598-79	384356-8	4106657-3	3125910-5	27637-23	1574598-133	12307-1	27637-21	2144893-0	2374325-0	889265-0	1442452-9	1668611-0	3645430-0	3833932-0	475905-9	1253891-0	1383696-0	2843049-5	1176918-0	5178951-4	1932977-0	353662-3	7264-0	2617-139	1828-33	27637-18	1574598-124	1434276-1	154787-2	1276228-6	2455009-0	1881480-7	1574598-82	1574598-108	2728394-3	3696322-0	1668609-1	1924316-8	2462508-0	2604084-0	378291-11	378291-6	1828-15	3354968-0	2840960-33	3888060-5	1176932-0	1253889-0	2627413-2	1574598-26	667410-1	12307-0	1574598-83	1574598-125	4050989-0	641043-0	889270-0	4470173-0	154787-4	1786687-96	1574598-91	1574598-78	1574598-65	1047184-8	1427797-0	1253889-5	3125890-0	1436359-12	2067-35	1827750-0
542542-1	3543167-0	2645898-16	1776346-0	3465172-1	392855-4	3465172-0	3092968-9	239862-0	240565-3	3465172-26	3137738-184	3092968-45	2730013-7	3092968-50	3465172-3	4952140-0	3092968-36	27029-53	2918514-1	3543167-2	9473-19	2918514-10	74517-16	2730036-0	1420004-3	27029-57	63782-21	2961342-0	64997-97	2730013-17	1791257-0	2730013-14	2730013-46	3066303-1	4952664-6	3092968-77	2645898-8	2730013-44	1271500-15	63782-22	2918514-11	2047559-1	2730013-43	63782-13	2730013-49	542542-0	27029-43	2047440-1	4004557-2	2730017-8	74517-10	2730017-9	3092968-8	4084537-2	27029-22	1911578-8	2918514-17	2730013-42	3092968-53	204486-0	3465172-21	3092968-3	27029-59	3092968-44	2730013-48	3092968-63	3092968-81	1486448-3	2730017-1	63782-28	1352554-2	63782-25	1791257-2	3638-0	3465172-2	2250261-0	2918514-14	2957888-1	2626958-26	74517-13	2282479-99	92960-0	63782-20	1412989-3	256864-6	3298765-0	3354641-0	3092968-29	5029031-7	169604-3	1703344-0	558747-6	4025878-17	27029-35	2730013-19	5029031-10	2730013-10	3261-87	2408033-13
997221-2	979483-0	3076093-6	395210-3	3218-0	1342474-51	5098844-4	5076719-3	1105167-1	734341-3	570045-6	3077144-4	89792-0	950601-10	2395944-9	2186363-0	1225987-7	4666408-2	89792-14	324223-2	54167-38	6138-43	673330-0	2018192-5	465264-1	78001-6	34887-133	1017038-2	1586041-0	2018192-0	1564096-3	602960-1	1888-0	89792-13	15835-2	2245620-13	2104111-2	54167-28	3077058-4	2214205-12	1097289-62	3165615-6	5189338-28	129872-2	2843437-11	5244320-4	2830522-28	18028-1	3149-121	43369-10	700628-3	3515960-3	54167-25	1453660-2	1822139-2	1797726-19	639125-32	42625-3	19711-0	3822473-12	494734-0	89792-15	797293-1	89792-11	3087019-6	89792-12	1476369-15	2451330-15	25018-18	57893-2	1856970-13	3217859-7	268782-11	632372-25	939478-0	3105712-8	2777662-0	3539622-11	68282-16	3204553-29	803820-3	1997560-0	116445-1	206315-12	2213266-11	78065-0	110688-0	1053144-2	1960663-17	1182874-3	3266941-163	3513028-7	837955-0	60955-0	19641-12	3142509-1	1064630-2	4975317-7	3204553-21	1356371-6
104887-15	104887-14	913610-7	662850-6	104887-17	3969378-2	1908663-1	913610-5	504923-6	211998-89	23626-40	104887-12	421917-11	1421781-2	104887-0	652765-2	1769991-0	5072368-28	211998-329	1289342-5	3054454-2	1485953-27	1050862-37	1172725-4	3004477-1	3460667-1	513838-316	1786687-23	2430190-0	5006023-3	104887-22	300882-0	831806-2	2454071-12	1666564-11	3110250-1	300882-1	660672-3	181922-4	211998-555	802009-2	5006023-10	376071-17	1031250-6	1783329-1	2837989-3	7616-129	211998-528	1504917-3	5104811-89	1214708-2	1687833-0	2221306-8	3313-4	23626-39	127697-12	421917-14	912823-1	1080576-2	1423949-3	7584-42	87280-8	211998-249	421917-13	532964-29	1750079-3	4757350-6	7242-36	7292-211	67621-10	1474540-5	104887-2	421917-3	7273-2	202920-29	913610-8	1704751-0	197044-6	4321949-1	3911382-0	421259-2	100333-2	1497402-14	28048-3	1428397-8	912791-0	3323648-5	333022-3	104887-11	912839-11	4302215-0	451335-0	518734-0	2828219-0	4020510-0	4420589-0	4835762-0	560103-12	100333-0	669515-2
1616617-0	1658600-0	1659021-0	1659024-0	3885275-0	2779758-9	17637-0	3046975-1	1431492-0	442709-35	4189340-11	4790229-10	1907894-2	311527-7	2084-38	2103853-13	4732904-3	275232-27	4946542-4	4187908-6	337869-19	2296726-0	56781-25	2096545-2	1305637-114	20035-1	18351-46	3493936-20	1947198-1	1595122-0	2779758-3	2177616-1	547847-12	50091-153	594352-5	79010-21	1381943-0	4760202-78	4538301-12	23930-4	4187908-25	4575150-6	1192820-0	10021-5	1617790-38	336611-10	3072239-20	498517-1	3934447-12	4729116-4	2838224-50	4764-13	27889-4	598383-77	11494-26	389057-6	18351-51	5132278-0	89659-4	186210-49	27741-119	4675129-0	3606451-6	3469705-4	779558-0	1616617-6	742254-0	2150468-3	1431492-2	16274-7	1807933-5	74412-46	4456722-5	1712598-7	143519-44	516613-5	98713-0	19597-68	2282479-179	85618-2	912075-1	185387-0	2229022-25	82472-17	1873879-5	4276132-0	1054296-17	3105232-1	2324-60	978469-131	80801-25	85643-51	32129-128	4870155-9	96348-24	3453661-4	442709-31	131507-46	5250261-2	2907937-2
184411-0	7412-92	184411-12	184411-11	2617986-3	4698299-9	1497730-6	1426081-0	4819391-0	2181029-0	11504-25	1163657-0	44895-298	4958362-0	34867-0	2789598-0	161121-0	1725376-0	529838-0	1436324-0	2735499-0	3857928-0	2819060-32	4400422-0	30155-0	2229045-3	3475284-0	1575468-0	1603323-0	2348106-0	3468350-0	4657105-0	2360603-0	4912414-0	4931327-0	4235856-0	2060085-0	4658455-0	7554-41	2624034-0	2913410-0	670189-0	1174558-0	1844844-0	343419-0	1848892-1	1457998-0	1720246-0	1089558-21	2837306-0	2832110-0	3970626-0	89355-0	1498001-4	1807235-0	3472615-0	401753-3	620241-0	2669899-0	7472-5	4711888-1	3817419-0	403898-10	3106534-0	864835-38	4861892-6	3613603-0	1119401-0	1020695-0	1011505-0	1913520-0	2915240-0	2421707-0	1579898-0	2074215-0	2595121-0	2052663-0	3492881-0	198014-0	1501365-0	1596030-0	2194311-0	2476393-0	88569-0	4903388-5	1277809-0	2868144-0	178716-0	954988-0	2476562-4	1855620-0	1305956-34	65155-1	4236795-0	2332431-0	3023560-118	2674546-0	1525623-0	932725-0	1527110-0
138572-63	425562-14	3170735-1	1167039-16	621153-6	315564-0	52046-47	506720-4	1349339-0	4314581-0	2058713-0	2827905-33	1552431-7	138572-78	138572-61	138572-69	1485773-6	138572-67	1514134-0	1709357-2	1527574-1	5245275-5	138572-62	2398635-1	4352557-2	138572-66	747917-0	2957173-49	316674-3	851491-8	2509602-1	3215613-1	311330-3	177234-10	4067112-1	771614-6	632842-5	4834281-2	449851-2	2396170-0	2533116-13	2396170-5	1526008-65	1025163-2	125802-6	1947153-4	2129732-5	616737-3	2481572-2	4627421-1	1120039-14	3547436-0	138572-48	4370614-0	3868586-2	39649-2	124915-0	2790415-24	62513-64	62254-6	1025163-0	4670115-5	4641451-1	5119580-1	1902618-11	633995-5	495848-1	62254-3	3090396-3	1742275-0	4645148-0	2579620-0	593664-1	4710419-2	138572-51	1202799-3	2480373-1	5073485-1	138572-65	608519-0	3514291-0	1217832-3	2790415-0	3768519-1	138572-71	1174291-2	1924294-2	332333-4	5072887-3	1034037-12	173141-64	1413486-3	1097432-1	4306018-22	435166-2	4829991-1	282719-0	493889-8	1894075-5	247704-8
222807-0	1997534-0	204703-0	26700-5	1018127-0	26700-13	2123992-0	1231879-0	1526008-39	168065-0	1990961-0	24147-20	3938509-0	1405250-0	901734-8	1232981-0	3730-9	26700-61	1759812-1	37073-0	1179836-4	1232308-0	490032-5	2211087-1	961239-7	742951-5	1214926-4	1375924-1	401598-4	1231865-0	2788551-2	55244-0	1813475-0	12918-6	2301091-0	452255-2	1499-6	657167-1	2539918-2	4187219-2	3938442-0	22178-0	3588737-2	26700-68	41836-0	95233-1	368242-0	3930094-10	83758-8	3952002-0	2037848-0	26700-65	102331-2	12918-11	93941-12	111650-0	998066-0	4100786-0	303353-6	439190-0	4099258-0	2808047-1	1628091-8	26700-93	26700-70	51905-4	12918-0	1274713-20	22658-4	1238214-0	2332786-1	551456-2	189581-1	857256-0	986883-0	1541816-3	20353-39	3757079-2	2930665-4	1538477-15	1280054-9	1234289-0	604023-9	1082041-0	892978-1	146-0	26700-24	1234350-0	194586-5	2975635-0	2877678-0	1755587-4	3645444-0	345103-0	2695789-1	1296500-0	65176-7	12712-4	12918-2	55245-9
2529618-0	132817-19	3499152-3	1836987-1	3381043-14	2327472-1	1321805-44	1441581-21	2798461-9	1258265-3	770400-3	1174604-1	74264-10	140573-8	3596908-4	1113207-27	520300-0	190416-27	190690-3	190919-5	546701-2	1339158-3	291932-12	95069-5	685635-24	1109672-13	457473-6	3342209-13	2972587-6	547454-0	4424529-3	1248245-3	944589-25	120398-1	644233-7	1492595-2	105098-2	631570-2	3861601-3	982762-0	3571267-28	4182846-9	3035009-6	4586007-4	2197239-15	143116-8	295213-7	3485520-5	3279081-9	2418937-19	3299088-9	4413600-6	3312120-32	4211177-2	180785-6	1185736-12	516848-5	3179842-81	205123-2	196336-8	2602948-3	3122339-3	4663460-18	879599-3	2578768-8	4732695-3	5197324-16	1592961-1	2688876-3	2667804-1	3307758-2	143116-4	3078924-13	95069-9	3035265-19	3638985-1	4928095-5	1082372-0	4599367-1	3818181-4	59400-7	1541896-3	3179842-94	516848-4	457903-40	25810-14	445435-29	1552043-24	2614475-5	556818-0	2556579-2	2315790-10	1434913-16	982762-6	4875884-0	2856190-8	546695-0	2720705-7	2832115-1	2756674-6
1090689-12	8449-0	211846-0	6410-7	2304-36	2789783-34	139394-16	8449-15	15442-108	1040688-0	42993-7	3541774-13	16767-18	1075351-24	3126386-6	1334404-7	1491318-8	249-98	122624-5	784484-51	21607-9	1489336-5	2788708-19	8449-77	39251-64	1762615-4	4059032-6	1201386-0	1305975-0	3106706-2	1775718-2	164891-9	8800-42	1845-1	95376-34	4634854-1	7860-17	1716252-12	3241-44	3241-38	533181-1	2297943-3	3884304-8	2304-261	90029-25	34971-50	29965-2	15442-9	49672-9	765936-17	30911-39	1837558-3	2362974-14	53982-0	35571-101	249-53	3110-1	1471628-7	249-108	86778-1	216050-21	4176523-24	6724-13	1134407-95	1758159-11	47419-64	115638-115	7790-13	93777-2	935400-3	1242144-5	3105251-4	5596-1	115520-8	3958-0	2825635-14	64576-14	189043-3	2208603-1	2108458-0	17074-32	2595809-4	2914717-22	1106170-0	1339456-1	348839-1	1199182-1	53597-14	170-5	1342382-0	151814-3	17326-3	99201-4	112086-1	5123599-5	1802852-26	204807-22	3081450-5	2181227-5	1275658-14
