1121-3	565763-0	1121-8	1444578-7	2935505-1	3583702-9	230508-6	2648567-39	1121-2	889046-2	61574-73	4619514-30	1795114-1	1540954-28	1578104-3	1181598-0	2746388-9	3100751-12	507264-11	192228-2	6643-144	543007-2	1121-7	36038-7	834413-0	1684105-4	4190672-23	1531113-8	97412-0	139811-4	32925-19	2954023-0	1901659-1	140144-5	2927071-12	531610-0	1435935-7	385885-1	797139-85	61574-119	476751-5	975180-0	207929-6	168893-0	656897-3	3823880-2	59381-193	5014-40	6078-1	969100-4	1829003-0	1888624-16	4729126-21	2622488-1	1988-23	2832018-3	567236-5	626780-16	1753603-2	190416-31	985096-1	2463185-1	923062-0	532413-0	3973289-4	5603-12	2518601-13	980528-61	389885-4	1018860-5	3882667-1	208434-15	616904-7	1444578-205	4176581-17	10021-13	702276-3	931455-2	8263-37	2141210-6	4402359-9	1881333-1	165371-4	109814-7	61574-9	1168005-12	2045086-3	111967-1	4182179-11	1457971-1	4360264-6	7431-94	1296746-2	119530-29	4253176-1	118701-0	2827641-0	1286807-2	71140-78	156341-1
1525-0	1695866-0	1934005-0	2938918-9	3321523-12	4943648-1	21589-8	191393-0	244521-0	22798-14	292028-0	750175-0	1711881-0	22331-2	211998-635	4943648-2	1934005-2	5158152-23	1934005-3	61522-0	450785-2	691479-0	2924078-2	211998-430	646336-2	99516-4	1371703-0	295452-0	5144730-31	469921-0	45048-0	1377104-1	206498-6	1107484-0	2924249-2	3742377-5	9058-5	3374083-4	1807679-18	4524956-1	466235-3	881429-7	4074934-2	4409808-11	1446386-0	2303521-4	4347334-9	3493150-7	5145843-8	3387305-2	5145843-27	6154-12	121669-6	7601-6	211998-431	505512-5	298368-3	1217022-0	207708-5	4225611-5	4074975-1	13485-73	5418-61	1476625-7	1282728-2	1398364-7	3056810-0	5109472-10	1580810-0	1287486-2	4702601-1	62340-4	209446-2	2094769-6	4855261-32	4062883-2	2332205-1	736043-10	3557736-1	1982147-11	3663981-1	3201706-1	28318-27	3005019-3	62724-2	455304-0	3051250-2	3209448-1	568897-2	3004513-3	1485995-0	2828-3	13485-91	1122780-0	4075548-1	3201706-3	776357-0	2129626-0	1055309-0	3194853-2
2580306-0	2580306-3	867341-2	1751873-2	3740148-1	1323520-5	2580306-1	57415-24	614602-5	1865619-0	719400-2	557449-83	35570-56	4976148-3	4142694-0	867341-3	204228-20	3932095-1	3314014-6	75226-0	41118-104	867341-5	1832965-3	2312643-1	459119-4	485629-54	1145808-18	1441250-1	3035206-5	3310486-8	2061332-5	485629-57	4297215-12	677832-1	446812-92	44916-38	2352311-0	1897651-4	1827354-6	3593854-3	3455028-6	1946683-132	44916-130	5818-17	2065529-6	446812-33	719400-3	3619270-14	1112517-19	89963-6	423631-2	78-27	3327250-4	5818-47	2064895-0	767738-4	713485-53	713485-51	1126391-3	3464431-4	3491741-6	173894-3	678708-1	4043508-3	3060611-6	1070169-1	1887479-0	694929-6	1453483-95	133370-3	2100910-4	841803-4	143564-21	702434-1	1217302-49	654431-2	158204-11	2343443-2	12114-4	2996340-3	1629143-2	3312893-3	474349-24	610966-5	1743474-0	2925664-2	446812-43	108982-34	4978284-3	2196590-1	3812596-9	828721-0	3605217-4	931674-18	1786410-1	818594-7	3312893-4	4571811-4	1337232-70	4215425-4
7456-14	7570-3	343850-5	396186-26	4654609-4	4101172-0	7456-22	2208421-0	1207778-10	7648-11	717472-4	1130263-35	3102023-1	59331-76	397184-16	4653304-0	10650-4	90983-7	63181-4	1756326-1	1052889-12	2494-6	63325-0	1417512-5	63385-0	1037392-7	4080508-0	523663-4	3935339-25	431803-4	1271067-13	1105025-2	1175457-49	36771-1	1125132-13	378947-35	1388349-1	991328-8	27641-133	122921-4	2476086-0	752785-53	2755488-6	6785-23	4414482-9	3014838-0	13633-1	4045811-0	59331-5	30440-0	4191-45	3062-47	1838536-3	756189-3	371583-3	3032872-5	1799882-5	887756-1	41626-3	1238546-7	136139-8	2419645-3	591810-116	2070132-0	385948-4	2853671-0	36182-0	4097228-0	3444996-2	411708-1	160644-29	2216232-2	761134-30	514754-23	7218-3	2614455-7	3117765-2	4405905-0	4065211-0	397285-12	7515-3	40356-1	398475-2	63181-6	2628845-4	44897-94	510129-4	77094-1	4079891-1	545908-6	621651-3	13895-1	711929-1	1321358-5	2591642-4	1209660-0	4050133-4	183637-7	10650-9	23570-0
109998-3	35408-0	1840-3	1502963-6	257793-0	44839-26	1840-2	4514857-0	4824251-0	85134-3	4973313-0	2516997-4	1799824-0	1905883-0	5053376-0	313907-0	127022-13	3745233-34	1310094-17	32107-0	4020514-3	1486046-7	176458-1	2744411-0	32885-0	658878-5	630100-1	42299-0	3448782-0	613908-31	3716995-3	1082291-1	680752-0	87835-5	29615-0	1329797-0	1275764-2	189756-1	338073-4	1145879-8	1909051-2	732526-0	3525235-8	5195764-0	34887-21	135462-0	128763-11	23497-12	1269843-1	44951-20	137316-2	2845191-0	3006493-9	84094-4	140450-8	803048-0	200287-5	4813402-8	2943863-0	113077-2	717236-35	1699264-4	4299993-6	3741011-0	558716-42	1419363-1	20084-0	1538135-7	4471572-0	85134-2	603949-0	731872-11	1198886-0	926514-0	3259263-3	3465492-0	84992-1	244318-5	1307-1	206225-8	969931-2	4641393-0	189815-2	199902-0	336410-0	1982199-0	2822509-0	876679-6	44885-1	41207-0	124532-0	4443420-6	4525503-0	44602-12	2560-54	1735467-3	9824-3	100552-0	1309622-0	3985-0
5067197-8	1230661-6	5067197-7	846960-0	36636-2	2840129-2	1029755-0	34022-1	36636-0	2603091-0	1028203-3	654458-0	4859169-2	2923038-1	2755130-18	3600548-0	2798639-6	978292-78	1440496-1	3643227-4	3258963-8	985814-104	3748300-0	2399977-1	1413735-11	2267796-1	4548303-0	594108-2	4748688-1	4389355-2	554002-0	902702-6	760704-2	2652523-0	1216704-1	562410-5	1085424-1	2484626-3	2328679-1	1852370-24	5190029-298	4723384-0	2843905-1	1227948-9	196759-2	1218052-3	92604-8	1529042-2	4855732-4	87290-0	2279914-1	1688424-15	4874168-4	654471-0	430499-13	1251185-2	5087307-3	1707412-2	1568028-45	152818-2	5243048-0	2148649-2	747935-0	1400103-0	2866471-1	1350202-8	1164468-2	4203839-2	303338-20	1164459-2	4849480-2	27951-71	49557-5	2096922-22	92604-7	5239208-10	1582154-2	1582154-3	504365-0	23482-2	2802569-1	3515050-2	4367605-1	5074070-3	4082427-0	1119863-2	53237-6	3756593-3	4693673-3	3920209-5	4701873-4	11995-0	4784252-2	138011-3	944816-7	1805352-1	3228834-4	1045677-0	2297802-1	2498909-4
93018-5	2216248-2	3929695-6	312261-3	1677964-0	3980244-2	4297911-7	739730-1	1243689-3	10951-4	2581497-71	2697291-3	226159-8	478119-1	22247-33	147828-2	908369-0	1796283-2	3376996-4	3364414-12	552950-7	23144-8	60889-5	2198635-2	1789004-4	68522-15	91560-16	4754872-50	1641934-1	77145-8	47950-18	4647534-21	3702-2	4776731-1	2352094-1	4213-4	672296-10	1101212-7	4949393-14	1689948-5	22247-52	103999-1	1705265-155	2009118-1	2309515-5	1393350-11	3384087-2	691201-12	4210350-1	2605327-1	633007-5	3116883-4	1256775-9	4750656-11	2971462-4	701840-1	2501343-1	517802-3	2829116-4	3579726-3	823347-1	1381017-3	1865072-1	2714043-1	500707-7	955115-6	1801828-1	2159542-1	530394-1	1707192-18	325009-13	3048241-1	2144181-1	2814231-1	2233739-3	1091789-0	1398705-5	638106-13	183213-5	310174-0	1179203-0	3519038-20	1577450-3	2475443-1	3563245-1	1789409-4	3745080-3	1625912-3	2772614-1	4062337-13	4398601-6	2076186-2	3581381-3	3684511-3	2085065-1	3879061-1	3977332-1	5123592-1	3044494-1	3455963-1
3534979-1	943178-56	6749-1	1325765-13	1277838-0	6749-2	1277838-1	1136653-2	26600-105	1619030-1	6749-0	382460-2	7123-33	419053-4	3329350-0	1204477-149	3988190-26	572200-4	1157471-2	1204477-3	356753-3	558274-1	3280024-16	3576953-1	4297490-1	3988190-25	1966050-18	210022-12	399460-5	3972578-3	2268100-4	482027-2	4373857-4	61657-15	51728-3	2024920-0	1237205-0	3447765-1	1630091-4	2045243-6	564013-36	1392928-0	927527-3	3144732-0	3577017-1	920717-7	1885981-5	5192271-0	2378296-3	336298-0	1133946-0	1322840-11	3562215-6	1723743-24	5190029-275	147632-0	2856929-3	1572234-49	44882-70	1324382-10	189913-0	147387-17	669732-1	1393471-0	917529-0	5017949-9	3464635-0	2579800-1	30265-3	3073513-2	1204477-154	3577010-1	741511-1	2204050-3	992015-11	5017949-22	147387-4	2240486-24	816918-0	816918-1	1713091-4	20089-54	4583026-1	1587281-0	4801168-20	4396334-0	2300404-1	291-100	490153-1	1819527-0	1035632-5	327657-5	5014599-5	1820343-1	1098150-1	4370448-3	3098190-0	1213680-3	658733-10	3499911-0
2040931-12	3667220-9	1398589-3	17474-71	2199824-1	2477260-8	71770-17	22102-22	5125775-23	1395850-11	5123793-6	19972-19	1547175-1	906546-5	37465-2	441740-8	1203832-7	3992675-26	160464-25	3588547-23	39727-2	68176-6	651001-2	5219749-17	3749435-51	21400-17	71767-3	23571-16	1400112-392	2230287-8	768844-2	601955-18	1914724-28	100336-8	1058985-6	4868140-5	418686-0	78824-16	100519-17	4252725-40	120261-10	4499-72	114713-10	3939071-9	135534-7	51881-13	536268-5	758425-3	1191031-1	112540-29	1425849-2	419129-0	3040685-5	105524-35	106884-111	2961685-3	1033042-5	4327849-23	1521548-4	1255578-154	32866-12	844155-1	2742-18	85643-46	2158345-1	323795-1	3888692-1	57893-2	1435603-1	4226960-8	1506009-2	2347466-1	1896587-11	5354-23	186210-86	5129503-7	100503-21	3105618-2	3256803-3	4549382-9	764649-5	3109372-8	2307946-4	15636-9	30412-25	880269-27	1031003-4	3816044-12	1026975-5	1206874-1	1847595-1	2372558-7	3978918-2	4787067-30	839224-25	108616-21	391654-10	738236-1	5211657-5	3382053-9
3950224-3	1608726-0	94325-0	3950224-4	1160167-5	7201-2	569689-13	3950224-5	537857-0	1608663-1	17258-21	1396998-0	1474107-0	1733673-0	1932112-0	3300636-0	7201-1	103204-1	4531994-13	1456277-0	2709446-0	1419972-0	1077039-10	2954664-5	141056-1	2907673-4	1032284-15	1288945-1	476991-1	1457300-0	1484138-0	3750004-0	44895-290	342851-36	1417498-0	24411-2	1546283-0	2469842-4	535700-6	108908-11	993834-1	3950224-2	1760137-7	176169-17	350824-1	843909-11	21435-42	3950224-1	26500-19	3861647-8	1000689-51	3655261-10	4622-12	1626960-0	4792545-1	77087-5	522260-5	3137293-4	18398-66	12370-17	6104-9	551539-0	1023275-5	3460462-0	457671-4	2475295-3	1536574-7	1942536-0	4525740-18	4252725-45	3459918-7	1276286-1	1872020-23	19406-19	4647377-5	96225-24	7201-4	1192258-0	28645-4	473487-0	1823255-3	1759806-4	4057977-5	3967143-9	281108-1	33005-5	2087-4	1322840-15	1160167-2	2484098-4	1925580-2	2547-48	4986907-3	128351-5	2954130-42	25267-19	1106807-5	1205586-10	79292-36	90211-7
17113-7	548274-28	302219-0	3284687-3	448455-2	448455-1	4450649-12	648405-5	1501267-0	3561234-22	23-19	17113-20	1888-26	1446754-1	17113-3	1706558-46	1609738-9	3721197-9	75943-14	2864797-4	2923066-1	2072524-7	75943-9	2351630-4	123631-109	1104156-4	6852-43	4481067-5	4362961-18	3825372-39	75943-11	4745241-2	1607023-11	17113-4	3069615-188	492527-0	645439-5	3597977-0	60641-2	48172-40	100994-3	43038-1	863078-0	1698879-0	27226-40	30368-1	3266195-102	3698211-3	4142152-0	1026121-3	1003471-0	331269-8	522394-0	469994-4	3483168-9	1512349-1	2688531-0	106978-29	1059790-0	1740201-2	119945-26	4882927-3	2764655-0	31913-16	4383760-0	554983-44	154149-2	644063-1	4573589-5	2026714-2	1460900-0	1489648-0	2260456-0	3387265-0	4950911-0	75943-32	101783-0	834080-15	2496998-6	1059939-0	1387304-2	448455-7	1540620-0	4762-22	1275438-7	1489529-13	341163-0	1221055-3	1160820-4	2090881-3	3155760-7	448455-0	472260-0	4823515-12	5153-26	1774243-6	17113-9	973953-36	744499-1	268484-4
4388716-4	159226-0	644495-1	2141102-23	1589257-2	67443-7	2141102-22	159226-1	4150-4	108-11	4388698-1	2143821-6	10100-0	2648681-0	2726351-0	1294397-1	115289-0	4818876-0	1518577-4	44854-19	252309-29	714852-0	1045154-0	487475-9	802148-0	2930-18	3466868-1	1021105-10	2947309-0	590593-10	2458865-0	2648681-2	25591-22	1758-7	25591-45	399750-26	2921202-0	52574-0	1088126-3	2162641-2	767911-0	5105735-0	2168782-4	768003-0	110626-0	2328462-0	3132774-2	4605470-1	71161-3	1235214-0	498-4	1147481-0	595077-0	489894-14	248849-2	4543000-0	251-17	493978-1	5105735-3	156107-3	1352250-0	1294428-1	296031-0	2614513-0	4417963-5	257857-0	696566-1	852832-0	236563-6	399750-16	236563-0	1196749-53	559036-0	805050-17	388150-2	1639077-1	399750-11	1905263-6	489894-16	62945-10	788210-1	2648681-7	10078-0	2529077-2	957256-9	493978-0	538460-0	156-4	1294360-1	2146561-0	4744-2	1242175-1	417999-0	1518577-0	2794308-7	2013255-30	778367-0	362942-8	85322-1	399750-13
52806-0	896571-0	1162795-1	418124-6	444208-0	1152519-0	1224461-4	418124-1	52806-3	4253475-1	670107-5	2164737-0	1455466-3	52806-2	3317132-0	3317135-0	3317136-0	3108171-0	3317133-0	3317134-0	3317141-0	418124-0	1162795-0	4620092-0	444972-0	1198931-2	117656-1	1473801-2	1135065-35	1198931-8	1257527-14	98596-15	36056-7	418124-10	670107-3	1456900-38	4681173-3	805445-0	634745-0	11555-3	444972-3	1084470-0	52806-1	553257-4	1242771-4	764224-3	418124-5	1533842-3	2949889-12	418124-9	211998-580	908-18	336859-29	3042448-0	392172-1	4020965-2	1551404-0	2832879-6	1029415-0	208443-8	690088-9	3880229-11	4670888-0	535067-3	4983506-2	104035-7	2320-10	655432-0	50688-3	7151-0	3560700-12	1586598-1	1030821-2	3099405-14	1242771-9	4376294-3	1021980-2	1073297-7	50572-0	418124-11	479977-3	3975014-6	1224461-11	212497-3	1062684-2	1209729-0	110051-10	4352068-2	389510-3	4659989-2	1453729-1	1224461-7	133581-16	531431-2	1836724-0	567379-0	684296-5	809922-0	4083777-1	755586-109
36995-0	2447399-2	2447423-2	2447470-2	2133774-5	4026609-9	3660506-7	2133774-8	38968-0	1434321-3	2297994-5	1785175-12	1040698-7	938543-6	1448284-2	1448920-2	1450737-1	1450752-1	1458762-1	4533616-2	566721-26	3067706-21	2442738-8	1448272-2	1448276-2	1448290-2	1785175-11	1734891-7	2290161-10	2290161-11	1464246-7	1383212-20	1129285-8	3117918-23	2779707-1	2710860-2	1448926-2	380662-1	1476362-31	47693-6	5032084-8	8059-2	4860565-5	5014235-3	3117918-24	896541-1	4678751-10	633851-3	2819856-3	1228687-7	3552047-6	1252776-55	4784934-46	1715838-3	2996609-6	3001855-5	3003202-7	3008718-5	3014158-4	3021263-6	3022008-4	69189-26	951887-7	1326060-17	1812739-3	1289284-20	3642773-2	2705442-7	3000831-4	3022338-4	3677159-20	1345432-26	4154191-5	3001743-3	3012438-6	3013441-5	3020998-9	3021516-5	3024402-4	3038421-7	364277-0	1476322-6	2133774-3	2558671-7	378217-0	1255020-30	2550617-20	2550617-21	421407-11	3055699-14	1679912-5	3970044-12	1026020-23	3819598-41	72139-20	5164127-8	2604058-3	3055699-22	1307282-7	3002864-5
6417-121	11240-0	4894045-37	64390-0	7325-28	25415-140	12023-0	6912-0	169049-0	1028082-0	102313-0	178811-4	887201-7	715631-44	80455-13	1044770-6	2511420-0	174933-6	9887-0	638279-0	5773-8	540088-19	1715746-10	2193-36	715631-27	1605674-2	1380078-0	2634828-1	4947768-1	3999148-1	791218-14	3080353-1	2720639-0	5141519-3	21627-0	3682655-3	835672-5	2583623-0	199509-0	24856-0	2509172-0	1710641-2	4194415-1	7317-49	3632117-1	691479-1	1289172-2	2761527-7	7855-27	693037-0	6770-12	83635-24	3080356-1	2900535-0	519205-0	2298268-2	11245-56	1186349-7	11240-7	3903246-0	1920401-4	5106297-0	152372-0	4070454-0	174933-0	4167567-2	205212-1	51957-10	39498-12	1222908-0	3056810-6	3161091-5	7815-22	980432-0	1261296-1	6770-16	2224730-2	3076606-18	75391-11	2973834-5	2594024-1	7703-29	3069003-1	2491091-5	2098100-3	174909-0	2172369-0	194118-0	2889406-0	6770-17	33751-28	3726554-1	3726557-1	4462573-8	3069003-0	2308485-0	20652-6	2510294-3	5039412-8	28320-51
500738-8	500738-9	2811860-0	2720313-0	2784354-25	2737136-0	507061-0	2316390-0	1370842-0	1183459-0	1643820-6	115841-3	1404953-0	173486-3	206228-0	1267-24	128971-21	1743902-0	3289018-0	2783146-3	5136546-2	1397240-1	1706586-0	2784354-21	1402765-1	2922373-3	28385-9	1886875-2	3865543-15	482074-0	1507803-6	2750623-3	2750623-2	5154325-64	4891810-1	153068-0	2778769-1	2373784-1	4368480-4	1397240-4	991146-52	72847-4	4835177-1	1624039-5	718713-0	49284-183	2784354-16	2707095-3	2777636-1	2750623-4	2819866-1	633036-1	3531843-2	1498811-4	1498816-4	589850-3	339361-7	103472-1	782955-0	339456-1	1312589-4	51985-2	929692-2	2729846-4	3214287-3	113575-0	3182838-0	4021926-0	458781-3	815552-5	2832292-8	2784354-0	2783146-2	2783312-1	2783509-1	2626004-21	2737928-0	2748190-0	2324926-7	165294-54	2720125-11	186106-4	98539-7	198863-15	748257-6	3601612-0	121907-39	4953359-3	132074-12	177319-53	7124-9	1429841-0	1116813-19	1114278-3	4502917-0	1319955-3	797363-0	183079-8	2636634-0	3272109-3
1361-0	2529168-0	163513-20	286397-5	1389044-0	1389054-0	1389055-0	34887-56	6120-2	6006-0	3444552-0	3519581-0	4521711-0	1389041-0	86368-28	2408033-0	2555-2	2529168-2	1023178-0	1158323-0	1389046-0	2857-0	1355543-0	978313-48	1158329-0	1667130-0	2277237-0	3303303-11	1669745-0	6120-0	47270-0	1133047-2	1856159-26	94016-19	4938350-0	240142-1	3675726-1	690348-0	70027-2	3959510-13	2842950-4	555320-24	546-4	284022-0	34887-61	1023168-0	2489238-3	978313-49	34887-66	4671084-4	1938025-2	1133291-0	4953453-2	4269980-72	1434-1	4269980-8	2282551-0	1355159-6	626527-23	3041856-12	1157126-13	540605-2	102354-25	433389-3	4373-0	47818-0	117448-5	1368600-5	16775-2	1158333-0	2221484-0	4595412-2	3336087-4	34887-53	2954130-46	982929-1	458781-3	2064251-13	1275676-5	78189-0	1841887-1	2997555-2	3181567-1	132793-2	283837-5	2120360-7	4705662-0	135949-1	225646-9	4394067-10	1930356-1	5219034-11	40545-122	1844699-1	408442-4	6418-7	4532938-81	6425-7	2463185-1	4059282-6
2272794-1	5239512-1	5246804-1	10065-32	1380628-0	839684-49	1490580-0	2372375-0	2476610-2	4021729-0	5186555-0	710197-9	2794721-7	34887-43	1153693-6	2362043-1	60944-0	4685-2	1665823-8	1561072-5	71770-6	644562-2	473551-7	4415652-7	404813-2	26241-0	793363-7	3300684-2	1391631-1	1405360-1	7075-41	793363-6	33458-4	1584991-6	793363-3	1226986-2	2009526-19	8865-58	4320479-4	1166671-0	674581-2	103601-26	710197-13	1077580-1	1730125-3	1390518-1	1671715-8	315924-14	3361747-3	74664-14	793363-2	4064412-2	4150-4	3157256-0	2794853-0	793363-8	2434461-1	5237239-1	88361-5	115562-4	1575367-6	1734909-28	1358164-2	2040733-19	561684-3	710197-5	710197-3	652120-5	1181948-3	1181967-4	1389266-6	2183298-3	1506391-1	793363-5	793363-1	1294381-6	23973-7	6442-10	165318-18	110046-1	1168451-3	1281159-10	197651-5	2871-0	639641-5	653634-5	1006817-2	1061832-3	1108098-2	1179888-4	1181852-3	1182629-4	1272667-7	1282844-8	5116647-4	1153693-4	1238771-4	710197-2	190421-5	44828-281
225369-0	1618149-0	323454-1	727198-0	4949529-46	3186538-0	354824-0	361917-0	374345-0	380630-0	386483-0	410342-0	767910-0	895203-19	3176597-0	350848-0	351410-0	323776-0	330340-0	911593-30	778771-4	1799638-3	373595-0	410863-0	380153-0	8471-6	381460-0	1558454-13	380883-0	3358353-10	370663-0	375484-0	381453-0	1029036-0	388361-0	3534727-0	771857-0	371932-0	3161321-7	328806-2	1558454-14	385982-0	386536-0	640913-31	352359-0	415550-0	3249399-1	77106-29	3145032-0	2971663-0	2971725-0	2743627-1	2970639-0	3534797-0	3544382-0	3544858-0	169327-18	3145030-0	3535107-0	3535187-0	3535274-0	390690-0	350520-0	3535971-0	54769-32	372648-0	324283-2	2978123-0	3536150-0	384628-0	386314-0	640919-134	4888842-4	22859-4	2973521-0	2141097-9	325811-0	2971986-0	3135810-0	3140116-0	3144653-0	3144654-0	3144658-0	3144659-0	3144668-0	3144669-0	3144703-0	3144708-0	3144721-0	3144726-0	3144728-0	325586-0	640919-3	3534789-0	2972628-0	325660-0	225498-1	784700-0	380260-0	912807-0
2196005-1	4631880-0	1141845-0	3954633-2	3463315-0	3252630-8	2427178-5	4396410-27	5088575-13	4778377-5	1519896-6	4672718-2	5076772-7	1671553-0	178716-10	296748-14	145636-3	5191302-3	1312032-1	165390-1	1885692-2	1542627-10	1579473-1	1825318-2	4822088-112	2157847-2	988265-4	1241928-0	2741647-2	1436089-2	5157806-3	3067182-9	542622-4	1660179-1	814941-1	95171-1	2422595-1	2262706-0	296748-15	3463443-0	5023813-11	1195701-18	1191034-0	1308820-8	1750248-3	2550305-3	1195858-3	393373-0	1919599-2	2158853-6	3535143-0	924341-37	1390167-5	621505-90	3679158-1	2922531-0	5079107-2	2121665-4	4267661-0	3471598-0	1116856-1	783691-3	2617927-1	2618276-5	1255463-2	2728400-37	1781242-0	937867-0	3303369-7	1357164-0	529838-0	3073687-1	2983473-0	2218991-5	1798796-1	1855303-5	3666952-9	159081-3	2618245-6	2618103-2	3321091-0	1394781-3	2618155-2	3128981-0	1645390-3	3508814-0	2618228-4	4424985-0	3989707-1	2618275-3	3475516-0	2617966-2	2617999-2	5045818-4	3021020-36	1227731-1	863242-1	194058-3	2618275-2	2618095-2
4870-0	1600567-0	1229-0	1896-0	1357137-0	1607982-0	6253-0	1607956-0	1612902-0	1289927-0	1612859-0	2581847-0	1601388-0	1612911-0	2581862-0	2581898-0	1612927-0	2581874-0	392172-4	5051704-0	1607971-0	2313290-0	2581866-0	1422-0	7209-0	1619-0	1601416-0	1601427-0	1608859-0	2581840-0	763-0	1601434-0	1267502-0	4009883-0	4914110-0	1220620-0	6747-0	4017677-0	4669064-0	1091819-0	5043967-0	2581901-0	566092-0	1586598-0	8137-0	274-0	1608891-0	2581499-0	655432-0	531453-0	622874-0	622901-0	3498535-0	2581855-0	5241247-0	4318515-0	1211347-0	4930809-0	5178054-0	1607922-0	3634904-0	178125-0	1244184-0	5293-0	704295-0	1866074-0	4913976-0	5241258-0	3114516-0	2319078-0	546633-0	7151-0	2809487-0	2393-0	567962-0	622849-0	1711231-0	1612895-0	618341-0	929504-0	730776-4	5043306-0	567976-0	621-0	2246692-0	1211422-0	1612830-0	622867-0	1149695-0	3426-0	377413-0	567754-0	586224-0	4915851-0	622884-0	1103587-0	858636-0	171429-0	1612880-0	1670585-0
5188707-4	1799348-2	2947627-1	5186293-6	468812-0	5180899-3	5216758-4	1538697-3	4453362-7	3805629-0	2408234-5	62627-16	3483-77	2554624-8	5221523-4	5189245-3	2265674-1	4290039-6	128062-3	1101479-0	2555148-3	5222902-3	387651-0	1439155-2	1944612-6	37242-23	29680-13	3640781-0	37242-18	3635543-2	5200646-5	3158431-3	4625532-0	97532-8	5110684-5	819754-0	20972-57	1534319-3	2590170-2	31916-46	484035-0	1517241-1	2327189-0	93751-3	1512618-12	2061006-7	1565376-0	5173782-3	3043714-9	169861-9	4703197-1	93439-23	2596771-5	1073797-3	2588189-97	25861-9	1490-70	2042352-0	535584-4	1138183-1	138683-15	4513514-8	165580-9	2554059-1	509411-1	65950-1	1564010-6	4479902-4	177434-1	568780-1	738673-7	1493159-0	1485-6	2384870-2	1013106-23	1799551-10	1337260-7	3856463-5	1161013-0	2333090-0	3585227-2	69857-150	5242140-5	453627-5	1628882-2	453627-6	2825635-11	3326500-9	1024462-2	1040-91	64787-16	129276-6	5175936-16	3519284-5	712126-2	5218188-3	1711096-1	4959418-3	523565-29	1595647-1
924883-0	1463390-1	16112-6	197457-6	133476-7	1869784-7	4445479-2	600347-3	917855-6	133478-1	179554-1	907901-3	4288-5	511054-0	30225-3	26393-8	26393-1	18345-2	9864-10	2284792-3	63836-1	46933-1	1984895-16	2712039-5	1726426-3	42099-11	1928938-2	339930-5	25460-12	332991-1	856578-12	765307-12	2615230-2	1279289-39	1361315-12	129311-5	1246557-0	4100983-2	78464-4	1908159-0	288208-5	42099-13	96658-3	1009603-7	231285-9	378173-0	197457-5	472246-1	2623796-0	2375129-4	2120896-0	2375129-0	21741-1	1302459-0	679451-3	1123653-28	208094-5	947919-16	2468133-8	140289-39	1138156-0	197457-11	179554-0	1090805-7	184108-113	339930-6	998897-1	2309443-14	3641356-4	946280-8	1226846-6	19063-8	944920-3	2099340-7	964451-2	765307-17	3880603-2	71849-2	2876376-1	26393-0	186210-58	9499-7	20230-5	1535049-0	44640-2	31521-0	4881441-37	470160-0	175129-3	3830209-5	3734441-5	284858-0	1018362-16	787167-0	172194-11	129311-7	2726199-1	586631-13	2398550-4	6514-35
4703139-0	1026652-0	2671-0	3812042-0	6649-5	5093515-2	1603428-18	44828-65	149340-1	9711-8	6095-13	137933-8	3643-7	413756-4	1239304-0	140587-5	82487-1	160089-6	2271433-0	1206591-0	210108-1	68200-0	160348-8	415443-3	1948361-0	77257-4	4450781-2	1088890-0	3640057-28	2383835-0	98018-5	1555209-1	4203177-7	4522-5	1881354-3	5250290-0	1466480-0	118543-0	1253124-2	132303-4	52527-0	207812-0	23316-5	3881643-0	145161-1	32921-1	1832256-11	644099-3	4481408-0	1037520-0	1934607-0	3150492-2	40513-3	107604-0	197325-0	2399869-0	6127-0	351583-7	128721-0	2432816-1	2271605-0	3670291-0	51957-4	6124-21	161619-0	877504-0	6763-4	355532-0	1284906-0	559143-0	5029383-0	1516586-0	1336285-0	5530-1	177523-2	419452-0	1434046-2	195875-0	1554718-2	935418-0	3625531-3	1438371-7	1507279-0	798793-0	2031478-0	998891-64	1053812-0	5465-30	5020930-0	6127-2	2838175-1	3220100-4	3518629-0	4405194-0	3966355-0	3690453-0	3672047-7	295344-0	6126-8	3681737-5
339738-0	39625-2	39625-11	3616975-8	1440996-0	3095477-1	459999-0	3584183-1	562995-1	30326-12	1157-5	59127-15	1157-0	421387-0	140491-25	103850-5	1770535-0	3277-7	30330-4	162634-4	10346-3	57361-1	39387-4	27612-1	2081900-2	41147-0	2752772-22	121650-3	16089-13	5570-15	39386-0	8485-0	93846-0	876127-0	553646-2	5062-0	972834-4	4797602-12	16089-11	136124-0	12117-1	51159-0	968915-2	4663-16	124096-13	3733164-2	1807723-2	653664-18	4898470-6	10346-1	144547-2	28839-17	30332-20	286253-18	25061-1	92165-8	86452-35	444549-2	4610-1	3073746-2	28369-12	1817285-13	1695121-1	39581-3	30326-53	815859-2	1615478-1	72384-0	1198451-11	53569-4	5047-9	328848-0	4258296-0	3616975-9	28362-6	59127-7	711211-0	4521163-2	983343-2	2383108-4	1710-1	10048-8	740363-0	64189-4	901467-19	39625-12	441883-4	4723633-30	10048-11	977854-0	2234324-7	28621-6	3289-6	458781-3	2752772-23	1751946-38	124096-16	4291127-1	5047-32	27996-0
